"Group.1","txparticipation","txexprimes","txnuls","txblancs","TXCAND_01","TXCAND_02","TXCAND_03","TXCAND_04","TXCAND_05","TXCAND_06","TXCAND_07","TXCAND_08","TXCAND_09","TXCAND_10","TXCAND_11","TXCAND_12","TXCAND_13","TXCAND_14","TXCAND_15","TXCAND_16","TXCAND_17","TXCAND_18","TXCAND_19","TXCAND_20","TXCAND_21","TXCAND_22","TXCAND_23","TXCAND_24","TXCAND_25","TXCAND_26"
"TN111",0.112518842924097,0.0153392398399214,1.19940472023529,1.10189339279208,1.80273230952079,2.57472719740495,0.69250736812021,0.585705780683494,2.51341154794225,1.21875128354914,0.195936809338416,0.696847682094897,3.04502826833191,1.47196755321421,0.805384386157795,2.57426352406499,0.555152398675543,1.26359969895727,2.27377169503093,1.00397048873327,1.90074893111738,2.32000025949988,1.8960422112111,1.60625978971266,0.951218550046883,2.72662666899019,0.701459094353905,0.361587967711837,1.26760154177537,0.894719734002203
"TN112",0.0863455845902082,0.0131027391843193,0.941024682292648,0.761270296651149,2.01736579249791,2.35016590462552,0.662487552376526,0.448896309159314,1.73443840731702,1.59027293055482,0.199389565265014,0.377559956656429,2.04234705965725,1.91253440168639,0.52940758353713,1.43602570336475,0.540040350877682,1.16546679473496,2.49600682445242,0.812821970531024,1.7720012088366,2.49828661782242,2.95773429830613,1.66266185511199,0.920074687401583,2.94027894622329,0.661319170931645,0.205968168074769,1.13772851142269,0.550196944625606
"TN113",0.112512380621125,0.00865934872233311,1.07846917779644,0.973259172617918,2.1311564471676,2.79478127519898,0.681473633452426,0.692524233138909,2.7369624868326,1.44500268746292,0.254666845520579,0.325760261537074,2.47689321530017,1.24937422939886,0.716294579213722,1.89642106537383,0.563095726073101,1.60273024271023,2.31074472257863,1.09384069750054,3.02638833314154,3.45240459376409,2.38266930362699,1.8046984091308,0.736402147215116,3.01963311618789,0.593290002953178,0.289590709400876,1.68504702992972,0.753981669843389
"TN114",0.109079156254832,0.0136189315383199,0.768685031058723,1.00370946309473,1.45305793576398,2.46255625215888,0.697952983252292,0.548882553968687,2.33487063780238,1.42176519129281,0.179346360543373,0.325474987608603,2.68099786777907,1.58767138725054,0.657193316904341,2.32687257923592,0.586696354797678,1.22268287891399,3.31371485476114,0.964273613341831,2.17486997116924,3.15917630653183,3.10738379896563,1.85367846113883,0.773174418747358,1.73441604392265,0.578705516260771,0.141561716278477,0.934885005871675,0.589235840728481
"TN115",0.11404769524203,0.0225381714253283,0.95428027035392,1.10141230306961,1.76908358485065,2.73216753122165,0.778985353473113,0.473076259556954,2.78108519120893,1.18772487796415,0.193330878537244,0.401330936535541,1.94052411104492,1.54207977910978,0.693989765348532,1.60673673849835,0.562104576218482,1.53814715480028,2.0461971099067,0.897811670163514,1.40867002734902,1.93983404405007,1.66628180627155,1.81809926879203,0.584427302341373,2.75973879926263,0.585969809827856,0.269303666727876,1.81794857630241,0.530571520044633
"TN116",0.106582900103765,0.0200304741342419,1.23611162391095,1.04996142388098,1.59507515130775,2.5055927171733,0.69866515825502,0.518066143190692,2.20755236177951,1.33275600817127,0.194144610251182,0.366183300442356,1.6970970364677,1.43283217963638,0.57164022520263,1.68651025185219,0.546596604136163,1.64606302541526,1.91879009437945,0.892063328653515,1.43168014569455,1.73978456662121,1.78009993724765,1.38879348503317,0.844823318265827,2.56233316024207,0.664295162212739,0.157244156618495,1.59832370002968,0.444797532897011
"TN117",0.0644568877996428,0.00828259745659122,0.669967566086465,0.759938388583378,1.5402817883197,3.3257726754679,0.884234345592901,0.634713188828711,1.68001291085647,1.317530986916,0.186250052124392,0.32933261335574,1.95366594268846,1.00669729201807,0.525619269018684,1.85490332876962,0.496347817402905,1.7467526651426,2.42814116753724,0.57244548527322,2.66194600741735,1.74596872016644,2.23083152106587,0.932736137670367,1.02900835830849,3.31821890190156,0.549615306051786,0.129096562151982,1.34955560866014,0.499510337156856
"TN118",0.0890393188163888,0.00471994859874552,1.11514371774987,0.988057177383626,3.15746270579066,4.18086111776369,0.626794729441387,0.550537013760336,7.28010988928052,1.28728724394686,0.139507962327329,0.628089877628857,4.44319982166268,1.68494294684904,0.835491371520926,3.29816914190709,0.490861683424738,1.11229688776364,3.17754004411951,0.862868332584402,4.12155061684064,4.12272455437237,5.09807656036908,1.66067685760042,0.786738743248275,NA,0.55162156058532,0.353726791159463,1.62210381490359,0.879781639765698
"TN119",0.104066069741732,0.00931214435182522,0.957826196961622,1.25066954160609,1.80990484560762,2.67787888208864,0.642189587339271,0.479792709058637,2.63461125606573,1.5291671665602,0.274760754478091,0.457124639615353,2.14577969835349,1.60378285057304,1.18533132136844,2.84373598896129,0.424964752920229,1.74931323611367,1.88090401388835,0.752213992928762,2.83003683504044,5.91607978309962,2.87901750016177,1.12941769340331,1.01711668847798,4.12223205543399,0.514983706171213,0.425950219958816,1.59012346912396,0.789740792097016
"TN11A",0.0884883631643194,0.0122628813793462,1.234370509879,0.823590685711307,2.42615618367838,2.46203949535962,0.698442192015048,0.497516017224759,2.85542092267214,1.44288437109707,0.188895515255496,0.515289729345549,2.35149821728195,1.73941743762386,0.658869890774089,2.28642487249456,0.456526595070156,1.36090512085267,2.88323590223098,0.778890308485074,2.53511857542907,2.21827500718479,2.29175326621916,1.53289173091118,0.785307897054384,3.49616680548651,0.528386037260376,0.206777212005648,1.67519358546347,0.548817999328647
